dataset,mode,seed,R,params,init_time_s,online_time_s,total_train_time_s,infer_time_s,avg_online_nre_train,avg_online_nre_test,final_train_nre,final_test_nre,init_loss_best,final_train_loss,final_test_loss,avg_flops_m,num_updates,final_shape,target_params,actual_params_formula,param_error,sample_rate,model,true_tt_rank,dA_l1_max,dB_l1_max,dC_l1_max
synthetic_tt_r10_40x40x50.mat,multi,42,28,125640,0.0609,17.5926,17.6535,0.000598,0.017777,0.018694,0.011432,0.011396,1e-05,0.00016,0.000159,nan,9,"(40,40,50)",125000,125640,640,0.3,Dense TT,10,0.863732,26.323898,0.136475
synthetic_tt_r10_40x40x50.mat,multi,7,2,18054,0.1687,12.7063,12.875,0.000418,0.091286,0.092112,0.194565,0.196797,5e-06,0.045785,0.04708,nan,9,"(40,40,50)",18000,18054,54,0.3,CP,10,,,
synthetic_tt_r10_40x40x50.mat,multi,7,2,18312,0.3156,14.5546,14.8702,0.000552,0.039509,0.039506,0.08347,0.083629,0.0,0.008426,0.008502,nan,9,"(40,40,50)",18000,18312,312,0.3,Dense TT,10,0.281331,0.626454,0.094103
synthetic_tt_r10_40x40x50.mat,multi,123,2,18054,0.0661,12.1634,12.2295,0.000346,0.09205,0.093037,0.19644,0.196627,0.000314,0.046955,0.04676,nan,9,"(40,40,50)",18000,18054,54,0.3,CP,10,,,
synthetic_tt_r10_40x40x50.mat,multi,123,2,18312,0.2605,14.4784,14.739,0.000406,0.036899,0.036344,0.077742,0.077759,0.0,0.007354,0.007313,nan,9,"(40,40,50)",18000,18312,312,0.3,Dense TT,10,0.2747,0.413419,0.089705
synthetic_tt_r10_40x40x50.mat,multi,7,7,19989,0.1007,12.5158,12.6165,0.001025,0.023268,0.025007,0.031135,0.031095,0.000267,0.001172,0.001175,nan,9,"(40,40,50)",20000,19989,-11,0.3,CP,10,,,
synthetic_tt_r10_40x40x50.mat,multi,7,4,20376,0.2124,14.6203,14.8328,0.000428,0.017519,0.017571,0.017914,0.017766,0.0,0.000388,0.000384,nan,9,"(40,40,50)",20000,20376,376,0.3,Dense TT,10,0.37313,1.04887,0.069911
synthetic_tt_r10_40x40x50.mat,multi,123,7,19989,0.0713,13.0419,13.1132,0.001482,0.023689,0.025463,0.032692,0.032972,0.000275,0.0013,0.001315,nan,9,"(40,40,50)",20000,19989,-11,0.3,CP,10,,,
synthetic_tt_r10_40x40x50.mat,multi,123,4,20376,0.206,15.0457,15.2517,0.000428,0.017872,0.0177,0.017516,0.01771,0.0,0.000373,0.000379,nan,9,"(40,40,50)",20000,20376,376,0.3,Dense TT,10,0.436773,1.366639,0.078119
synthetic_tt_r10_40x40x50.mat,multi,7,20,25020,0.226,12.9855,13.2116,0.001016,0.023139,0.025721,0.017984,0.018293,4.8e-05,0.000391,0.000407,nan,9,"(40,40,50)",25000,25020,20,0.3,CP,10,,,
synthetic_tt_r10_40x40x50.mat,multi,7,7,25407,0.083,14.9732,15.0562,0.000533,0.015774,0.015558,0.008507,0.008539,0.0,8.8e-05,8.9e-05,nan,9,"(40,40,50)",25000,25407,407,0.3,Dense TT,10,0.500159,2.641333,0.078303
synthetic_tt_r10_40x40x50.mat,multi,123,20,25020,0.3486,13.4238,13.7724,0.001,0.022463,0.025572,0.022081,0.022258,3e-06,0.000593,0.000599,nan,9,"(40,40,50)",25000,25020,20,0.3,CP,10,,,
synthetic_tt_r10_40x40x50.mat,multi,123,7,25407,0.0873,15.638,15.7253,0.000483,0.017768,0.017611,0.017288,0.017383,3e-06,0.000364,0.000365,nan,9,"(40,40,50)",25000,25407,407,0.3,Dense TT,10,0.535803,2.313176,0.086537
synthetic_tt_r10_40x40x50.mat,multi,7,33,30051,0.226,14.1916,14.4176,0.001415,0.021735,0.029522,0.033475,0.03333,0.000293,0.001355,0.00135,nan,9,"(40,40,50)",30000,30051,51,0.3,CP,10,,,
synthetic_tt_r10_40x40x50.mat,multi,7,9,30051,0.238,16.7186,16.9566,0.000451,0.017468,0.017473,0.019133,0.019092,0.0,0.000443,0.000443,nan,9,"(40,40,50)",30000,30051,51,0.3,Dense TT,10,0.58969,3.541404,0.074059
synthetic_tt_r10_40x40x50.mat,multi,123,33,30051,0.1123,13.7235,13.8358,0.001457,0.030633,0.036984,0.036653,0.036913,0.004829,0.001635,0.001648,nan,9,"(40,40,50)",30000,30051,51,0.3,CP,10,,,
synthetic_tt_r10_40x40x50.mat,multi,123,9,30051,0.0853,15.1818,15.2671,0.000484,0.016467,0.016259,0.006806,0.006937,1e-06,5.6e-05,5.8e-05,nan,9,"(40,40,50)",30000,30051,51,0.3,Dense TT,10,0.594762,3.924319,0.082955
synthetic_tt_r10_40x40x50.mat,multi,7,59,40113,0.1262,16.4071,16.5333,0.001701,0.023097,0.032109,0.040479,0.040158,0.00261,0.001982,0.00196,nan,9,"(40,40,50)",40000,40113,113,0.3,CP,10,,,
synthetic_tt_r10_40x40x50.mat,multi,7,12,38952,0.1172,15.481,15.5982,0.000448,0.020996,0.021204,0.011084,0.010995,2e-06,0.000149,0.000147,nan,9,"(40,40,50)",40000,38952,-1048,0.3,Dense TT,10,0.588096,4.962072,0.085845
synthetic_tt_r10_40x40x50.mat,multi,123,59,40113,0.2134,16.1301,16.3435,0.001682,0.05481,0.067347,0.036358,0.03639,0.000808,0.001608,0.001602,nan,9,"(40,40,50)",40000,40113,113,0.3,CP,10,,,
synthetic_tt_r10_40x40x50.mat,multi,123,12,38952,0.0921,15.4189,15.511,0.000624,0.019313,0.019123,0.0116,0.011675,5e-06,0.000164,0.000165,nan,9,"(40,40,50)",40000,38952,-1048,0.3,Dense TT,10,0.597468,5.513352,0.093961
synthetic_tt_r10_40x40x50.mat,multi,7,85,50175,0.1269,20.3254,20.4523,0.002902,0.032419,0.043105,0.047657,0.047434,0.013951,0.002747,0.002735,nan,9,"(40,40,50)",50000,50175,175,0.3,CP,10,,,
synthetic_tt_r10_40x40x50.mat,multi,7,15,50175,0.0626,15.8482,15.9108,0.000566,0.024087,0.024339,0.014282,0.014165,1e-06,0.000247,0.000244,nan,9,"(40,40,50)",50000,50175,175,0.3,Dense TT,10,0.836191,6.50484,0.105978
synthetic_tt_r10_40x40x50.mat,multi,123,85,50175,0.4322,20.2351,20.6672,0.003517,0.039818,0.051669,0.083353,0.084515,0.00011,0.008454,0.008639,nan,9,"(40,40,50)",50000,50175,175,0.3,CP,10,,,
synthetic_tt_r10_40x40x50.mat,multi,123,15,50175,0.2028,15.7579,15.9607,0.000547,0.0179,0.017712,0.016436,0.016747,0.0,0.000329,0.000339,nan,9,"(40,40,50)",50000,50175,175,0.3,Dense TT,10,0.761294,7.710307,0.08662
synthetic_tt_r10_40x40x50.mat,multi,7,149,74943,0.5766,43.7684,44.345,0.012275,0.036398,0.049302,0.061132,0.061638,0.00152,0.00452,0.004618,nan,9,"(40,40,50)",75000,74943,-57,0.3,CP,10,,,
synthetic_tt_r10_40x40x50.mat,multi,7,20,74040,0.0821,16.948,17.03,0.000497,0.02159,0.021901,0.015734,0.015749,1.1e-05,0.000299,0.000302,nan,9,"(40,40,50)",75000,74040,-960,0.3,Dense TT,10,0.958677,11.036679,0.103562
synthetic_tt_r10_40x40x50.mat,multi,123,149,74943,0.1303,43.5984,43.7287,0.01058,0.075319,0.091781,0.061351,0.061136,0.096093,0.00458,0.00452,nan,9,"(40,40,50)",75000,74943,-57,0.3,CP,10,,,
synthetic_tt_r10_40x40x50.mat,multi,123,20,74040,0.1745,16.3194,16.4939,0.000549,0.017356,0.016938,0.009857,0.010052,1e-06,0.000118,0.000122,nan,9,"(40,40,50)",75000,74040,-960,0.3,Dense TT,10,0.886021,15.05827,0.125047
synthetic_tt_r10_40x40x50.mat,multi,7,214,100098,0.4276,81.8116,82.2392,0.022913,0.038784,0.055009,0.099293,0.099736,0.083619,0.011924,0.012092,nan,9,"(40,40,50)",100000,100098,98,0.3,CP,10,,,
synthetic_tt_r10_40x40x50.mat,multi,7,24,97776,0.0661,16.6821,16.7482,0.00055,0.018271,0.018327,0.010065,0.010005,8e-06,0.000123,0.000122,nan,9,"(40,40,50)",100000,97776,-2224,0.3,Dense TT,10,0.901774,17.906107,0.120256
synthetic_tt_r10_40x40x50.mat,multi,123,214,100098,0.1954,81.6642,81.8596,0.023058,0.042466,0.068826,0.050404,0.049822,0.069134,0.003091,0.003002,nan,9,"(40,40,50)",100000,100098,98,0.3,CP,10,,,
synthetic_tt_r10_40x40x50.mat,multi,123,24,97776,0.079,16.6537,16.7328,0.000739,0.019717,0.019447,0.015039,0.015046,6e-06,0.000275,0.000274,nan,9,"(40,40,50)",100000,97776,-2224,0.3,Dense TT,10,0.785722,20.446184,0.113107
synthetic_tt_r10_40x40x50.mat,multi,7,278,124866,1.4597,159.0506,160.5102,0.046162,0.041824,0.05567,0.047679,0.046936,0.010201,0.002749,0.002678,nan,9,"(40,40,50)",125000,124866,-134,0.3,CP,10,,,
synthetic_tt_r10_40x40x50.mat,multi,7,28,125640,0.1644,17.1608,17.3252,0.000559,0.01614,0.016432,0.013675,0.013645,3e-06,0.000226,0.000226,nan,9,"(40,40,50)",125000,125640,640,0.3,Dense TT,10,1.141828,21.096876,0.086121
synthetic_tt_r10_40x40x50.mat,multi,123,278,124866,0.9768,158.643,159.6198,0.046284,0.048462,0.068986,0.053309,0.054036,0.019923,0.003458,0.003531,nan,9,"(40,40,50)",125000,124866,-134,0.3,CP,10,,,
synthetic_tt_r10_40x40x50.mat,multi,123,28,125640,0.0945,16.9769,17.0714,0.000977,0.017981,0.017717,0.008582,0.008636,1.6e-05,9e-05,9e-05,nan,9,"(40,40,50)",125000,125640,640,0.3,Dense TT,10,1.140581,26.222775,0.127047
